curie	label	envo_native	obsolete	legacy_pv	abp	env_sys	biome	terrestrial_biome	aquatic_biome	env_mat	nmdc_scoped_count	gold_scoped_count	ncbi_scoped_count
ENVO:00005981		False	False	False	False	False	False	False	False	False			1.0
ENVO:00006056		False	False	False	False	False	False	False	False	False			1.0
ENVO:01000446	ravine	True	False	False	True	False	False	False	False	False			
ENVO:00000438	alas	True	False	False	True	False	False	False	False	False			
ENVO:01000909	biocrust	True	False	False	False	False	False	False	False	False			1226.0
ENVO:00000122	track	True	False	False	True	False	False	False	False	False			
ENVO:00005831		False	False	False	False	False	False	False	False	False			2.0
ENVO:01000324	planetary surface	True	False	False	True	False	False	False	False	False			
ENVO:01000412	circalittoral zone	True	False	False	True	False	False	False	False	False			
ENVO:03501133	homeless shelter	True	False	False	True	False	False	False	False	False			
ENVO:00000372	pyroclastic shield volcano	True	False	False	True	False	False	False	False	False			
ENVO:00000465	natural harbor	True	False	False	True	False	False	False	False	False			
ENVO:00010625	zoological garden	True	False	False	True	False	False	False	False	False			
ENVO:00000162	tea plantation	True	False	False	True	True	False	False	False	False			
ENVO:00006080		False	False	False	False	False	False	False	False	False			1.0
ENVO:00005931		False	False	False	False	False	False	False	False	False			1.0
ENVO:01000279	ice lens	True	False	False	True	False	False	False	False	False			
ENVO:00005993		False	False	False	False	False	False	False	False	False			1.0
ENVO:00005749	farm soil	True	False	False	True	False	False	False	False	True			452.0
ENVO:0001048		False	False	False	False	False	False	False	False	False			16.0
ENVO:01001629	polymetallic nodule ecosystem	True	False	False	True	True	False	False	False	False			
ENVO:01001641	glaciation	True	False	False	False	False	False	False	False	False			1.0
ENVO:01001508	anchored ice calf	True	False	False	True	False	False	False	False	False			
ENVO:00002168	gold mine	True	False	False	True	False	False	False	False	False			
ENVO:01001276	water ice layer	True	False	False	True	False	False	False	False	False			
ENVO:01000239	oak woodland	True	False	False	True	True	False	False	False	False			
ENVO:01000291	cold polymictic lake	True	False	False	True	False	False	False	False	False			
ENVO:01000650	stream channel	True	False	False	True	False	False	False	False	False			
ENVO:00005866		False	False	False	False	False	False	False	False	False			2.0
ENVO:00000357	lock	True	False	False	True	False	False	False	False	False			
ENVO:00002242	lixisol	True	False	False	True	False	False	False	False	True			
ENVO:03501280	mausoleum	True	False	False	True	False	False	False	False	False			
ENVO:00000299	ice field	True	False	False	True	False	False	False	False	False			
ENVO:00000545	shingle beach	True	False	False	True	False	False	False	False	False			
ENVO:01000472	building roof	True	False	False	True	False	False	False	False	False			
ENVO:03501272	mosque	True	False	False	True	False	False	False	False	False			
ENVO:01000983	technosphere	True	False	False	True	False	False	False	False	False			
ENVO:00000002	anthropogenic geographic feature	True	False	False	True	False	False	False	False	False			
CHEBI:33232	application	False	False	False	False	False	False	False	False	False			10.0
ENVO:00000219	landlocked sea	True	False	False	True	False	False	False	False	False			
ENVO:00006013		False	False	False	False	False	False	False	False	False			1.0
ENVO:0100007		False	False	False	False	False	False	False	False	False			
ENVO:01000124	marine supra-littoral zone	True	False	False	True	False	False	False	False	False			
ENVO:01001257	saline shrimp pond water	True	False	False	True	False	False	False	False	True			
ENVO:00000303	sea coast	True	False	False	True	False	False	False	False	False			
ENVO:01000813	astronomical body part	True	False	False	True	False	False	False	False	False			
ENVO:01000849	flower-rich field margin strip	True	False	False	True	False	False	False	False	False			
ENVO:01000009	obsolete biotic mesoscopic physical object	True	True	False	False	False	False	False	False	False			1.0
ENVO:02000152	mangrove biome sediment	True	False	False	True	False	False	False	False	True			
ENVO:01000217	mediterranean shrubland biome	True	False	False	True	True	True	True	False	False			
ENVO:00005744	allotment garden soil	True	False	False	True	False	False	False	False	True			
ENVO:03000084	thermokarst depression	True	False	False	True	False	False	False	False	False			
ENVO:00000070	human construction	True	False	False	True	False	False	False	False	False			
ENVO:01003002	particle	True	False	False	False	False	False	False	False	False			178.0
ENVO:01001884	surface landform	True	False	False	True	False	False	False	False	False			
ENVO:01000383	temperate evergreen needleleaf forest	True	False	False	True	True	False	False	False	False			
ENVO:00005751	jungle soil	True	False	False	True	False	False	False	False	True			1.0
ENVO:00000308	dune slack	True	False	False	True	False	False	False	False	False			
ENVO:00000139	irrigation ditch	True	False	False	True	False	False	False	False	False			
ENVO:01000923	petting zoo	True	False	False	True	False	False	False	False	False			
ENVO:01000409	freshwater littoral zone	True	False	False	True	True	False	False	False	False			
ENVO:01000043	neritic mesopelagic zone biome	True	False	False	True	True	True	False	True	False			
ENVO:03501222	brasserie	True	False	False	True	False	False	False	False	False			
ENVO:01001279	sidewalk	True	False	False	True	False	False	False	False	False			
ENVO:00006002		False	False	False	False	False	False	False	False	False			1.0
ENVO:00005850		False	False	False	False	False	False	False	False	False			2.0
ENVO:01000047	mediterranean sea biome	True	False	False	True	True	True	False	True	False			
ENVO:00005851		False	False	False	False	False	False	False	False	False			2.0
ENVO:01000067	marine current	True	False	False	True	False	False	False	False	False			
ENVO:00002237	chernozem	True	False	False	True	False	False	False	False	True			8.0
ENVO:01000075	marine thermocline	True	False	False	True	False	False	False	False	False			
ENVO:03501334	child care facility	True	False	False	True	False	False	False	False	False			
ENVO:00002264	waste material	True	False	False	False	False	False	False	False	True			
ENVO:01000639	planetary structural layer	True	False	False	True	False	False	False	False	False			
ENVO:01000857	temperate mediterranean sea biome	True	False	False	True	True	True	False	True	False			
ENVO:01001243	forest ecosystem	True	False	False	True	True	False	False	False	False			
ENVO:03605009	freshwater stream ecosystem	True	False	False	True	True	False	False	False	False			
ENVO:01000426	room	True	False	False	True	False	False	False	False	False			
ENVO:01001323	estuarine open water pycnocline	True	False	False	True	False	False	False	False	False			
ENVO:00006102		False	False	False	False	False	False	False	False	False			1.0
PATO:0001309	duration	False	False	False	False	False	False	False	False	False			55.0
ENVO:01001785	land	True	False	False	True	False	False	False	False	False			
ENVO:03501161	nephrology unit facility	True	False	False	True	False	False	False	False	False			
ENVO:00005936		False	False	False	False	False	False	False	False	False			1.0
PATO:0001985	frozen	False	False	False	False	False	False	False	False	False			27.0
ENVO:00006029		False	False	False	False	False	False	False	False	False			1.0
ENVO:00000277	dry lake	True	False	False	True	False	False	False	False	False			
ENVO:01001873	hatchery	True	False	False	True	False	False	False	False	False			
CHEBI:17029	chitin	False	False	False	False	False	False	False	False	False			4.0
ENVO:01001489	spur	True	False	False	True	False	False	False	False	False			
ENVO:01000921	closed animal house	True	False	False	True	False	False	False	False	False			
ENVO:03501169	pediatric unit facility	True	False	False	True	False	False	False	False	False			
ENVO:00000014	canal	True	False	False	True	False	False	False	False	False			
ENVO:01000887	area of sedge- and forb-dominated herbaceous vegetation	True	False	False	True	False	False	False	False	False			
ENVO:01000024	marine benthic biome	True	False	False	True	True	True	False	True	False			
ENVO:00002282		False	False	False	False	False	False	False	False	False			
ENVO:03501217	tissue paper	True	False	False	False	False	False	False	False	False			23.0
ENVO:01001425	cirrus castellanus cloud	True	False	False	True	False	False	False	False	False			
ENVO:00000119	planted forest	True	False	False	True	True	False	False	False	False			
ENVO:00000216	fumarole	True	False	False	True	False	False	False	False	False			
ENVO:00000065	railway	True	False	False	True	False	False	False	False	False			
ENVO:00005790	red soil	True	False	False	True	False	False	False	False	True			53.0
ENVO:01000316	alkaline environment	True	False	False	False	True	False	False	False	False			
ENVO:00005849		False	False	False	False	False	False	False	False	False			2.0
ENVO:03501236	business park	True	False	False	True	False	False	False	False	False			
ENVO:03520004	cloud base	True	False	False	True	False	False	False	False	False			
ENVO:00002117	creosote contaminated soil	True	False	False	True	False	False	False	False	True			
ENVO:01000779	public infrastructure	True	False	False	True	False	False	False	False	False			
ENVO:00000158	causeway	True	False	False	True	False	False	False	False	False			
ENVO:03501345	temporary residence	True	False	False	True	False	False	False	False	False			
ENVO:00000565	sports facility	True	False	False	True	False	False	False	False	False			
ENVO:00006043		False	False	False	False	False	False	False	False	False			1.0
ENVO:01000066	marine anoxic zone	True	False	False	True	False	False	False	False	False			
ENVO:00000267	submarine canyon	True	False	False	True	False	False	False	False	False			
ENVO:00005937		False	False	False	False	False	False	False	False	False			1.0
ENVO:01000010	obsolete abiotic mesoscopic physical object	True	True	False	False	False	False	False	False	False			1.0
ENVO:00000415	raised beach	True	False	False	True	False	False	False	False	False			
ENVO:00002290		False	False	False	False	False	False	False	False	False			
ENVO:00002169	coal mine	True	False	False	True	False	False	False	False	False			45.0
ENVO:00005856		False	False	False	False	False	False	False	False	False			2.0
ENVO:01001794	temperate broadleaf forest	True	False	False	True	True	False	False	False	False			
ENVO:03500003	public sports field	True	False	False	True	False	False	False	False	False			
ENVO:00006016		False	False	False	False	False	False	False	False	False			1.0
ENVO:00005810		False	False	False	False	False	False	False	False	False			1.0
ENVO:01000494	thatched exterior wall	True	False	False	True	False	False	False	False	False			
ENVO:00000557	dry dam	True	False	False	True	False	False	False	False	False			
ENVO:01000077	marine pycnocline	True	False	False	True	False	False	False	False	False			
ENVO:00000477	mount	True	False	False	True	False	False	False	False	False			
ENVO:00000505	underground irrigation canal	True	False	False	True	False	False	False	False	False			
ENVO:01001183	arable or pasturable land	True	False	False	True	False	False	False	False	False			
ENVO:01000510	sheet-iron building roof	True	False	False	True	False	False	False	False	False			
ENVO:01000329	cypress dome	True	False	False	False	True	False	False	False	False			
