ENVO:03500018	solder
ENVO:00000120	oil palm plantation
ENVO:06105008	plastic fragment
CHEBI:36352	neutrino
ENVO:01000273	lime mudstone
CHEBI:58954	straight-chain saturated fatty acid anion
ENVO:01001131	hot Jupiter
NCBITaxon:519494	Chortoicetes terminifera
ENVO:01001378	marine bed
ENVO:00002249	phaeozem
UBERON:0018674	heart vasculature
ENVO:01001819	cell culturing unit
ENVO:03000114	seasonal snow patch
UBERON:0011892	anterior uvea
UBERON:0008114	joint of girdle
ENVO:00002112	gold mine drainage
ENVO:01001781	part of a landmass
ENVO:01001507	floating ice calf
ENVO:01001792	tropical broadleaf forest
ENVO:01000849	flower-rich field margin strip
CHEBI:50313	onium cation
ENVO:01001826	active sulphate-reducing enrichment culturing unit
ENVO:03501185	dental clinic
ENVO:00002126	aerobic bioreactor
ENVO:01000121	colloidal sediment
ENVO:00000308	dune slack
ENVO:01000891	area of pastureland or hayfields
ENVO:03501319	food prossessing non-production area
ENVO:00000517	lost stream
FOODON:00001094	fermented beverage
ENVO:01000057	marine algal bloom
CHEBI:17972	ribonucleoside triphosphate
ENVO:03000139	ice fog
UBERON:0004755	skeletal tissue
ENVO:02000025	sweat material
ENVO:03501304	cellophane
FOODON:00001071	grape must
PO:0000225	peripheral zone
ENVO:01000914	ice ablation zone
ENVO:01001278	concrete road
ENVO:01001263	area designated for human defecation
UBERON:0010230	eyeball of camera-type eye
ENVO:03000041	brine channel
FOODON:03400187	natural cheese (us cfr)
ENVO:03000039	cryoconite hole
ENVO:01000258	fluid cline
CHEBI:27295	violaxanthin
ENVO:01000925	abattoir
ENVO:01000619	closed ecological system
UBERON:0009891	facial mesenchyme
ENVO:00000139	irrigation ditch
ENVO:03501157	mobile intensive care ambulance
ENVO:01001045	oceanic subsurface zone
ENVO:01000632	chonolith
ENVO:00000362	marine park area
ENVO:01001056	environment determined by a biofilm on a saline surface
ENVO:03501331	healthcare environment
ENVO:02000042	interstitial fluid material
CHEBI:33497	transition element molecular entity
ENVO:00003927	stable manure
ENVO:00000136	demilitarized zone
ENVO:03501230	field hospital
UBERON:0016888	transitional anatomical structure
ENVO:01000059	sea grass bed
CHEBI:75896	iron sulfides
ENVO:01000185	montane desert biome
ENVO:00002207	self-heating coal mine waste material
