ENVO:01001022	natural lake
ENVO:00000243	freshwater wetland ecosystem
ENVO:01000336	shrub layer
CHEBI:33709	amino acid
ENVO:01001065	meteorite lake
ENVO:00000103	mangrove island
CHEBI:59999	chemical substance
UBERON:0001803	epithelium of lens
ENVO:00000332	doline
FOODON:00001201	dry bean food product
ENVO:00011764	ocean time series station
FOODON:00001139	coffee based beverage product
ENVO:01000081	pelagic isohaline surface
UBERON:0001049	neural tube
NCBITaxon:9605	Homo
CHEBI:36343	composite particle
ENVO:01001703	polar environment
FOODON:03400861	prepared food product (eurofir)
NCBITaxon:104431	Obtectomera
ENVO:01000833	water droplet
CHEBI:53388	poly(hydroxybutyrate)
ENVO:01000216	montane shrubland biome
FOODON:00001036	pont ieveque cheese food product
ENVO:00000300	scrubland area
NCBITaxon:6447	Mollusca
ENVO:00000417	machair
UBERON:0006905	mandibular process mesenchyme
CHEBI:10545	electron
FOODON:00002175	prepared hen egg product
ENVO:01000289	cold monomictic lake
CHEBI:35196	nitrogen oxide
ENVO:01000086	coastal buoyancy current front
ENVO:01001059	mock community culture
FOODON:00001232	vinaigrette dressing food product
ENVO:00000324	outflow cave
FOODON:00001062	fermented millet food product
ENVO:01001293	bush area
ENVO:01000562	flat-wick lamp
ENVO:01000271	clastic sedimentary rock
CHEBI:51580	phthalocyanines
ENVO:00005768	orchid soil
ENVO:01000067	marine current
UBERON:0005867	mandibular prominence
ENVO:03501108	passenger train
ENVO:00000524	abandoned watercourse
ENVO:00003885	brewery
ENVO:03501331	healthcare environment
CHEBI:60242	monovalent inorganic cation
CHEBI:33836	benzenoid aromatic compound
NCBITaxon:9604	Hominidae
ENVO:00000109	woodland area
ENVO:01000224	mediterranean grassland biome
UBERON:0037144	wall of heart
ENVO:01001000	environmental system determined by an organism
UBERON:0036016	honey
ENVO:01000107	seasonal marine thermocline
ENVO:02000003	pockmark field
UBERON:0002099	cardiac septum
ENVO:01000043	neritic mesopelagic zone biome
ENVO:01000287	polymictic lake
ENVO:01000590	mattress
ENVO:01000481	silica-based glass
ENVO:03600049	smokeless tobacco
ENVO:01000856	temperate marginal sea biome
UBERON:0014783	cloacal muscle
FOODON:00002265	soybean seed (field) food product
CHEBI:26421	pyridines
ENVO:04000010	soil surface layer
